Title,Description,Price,Image Filename
Lucas Leisure Battery LL26MF 12V 95Ah (CCA720A),"Introducing the LUCAS XV Sealed Dual Purpose Leisure Battery Range ? a pinnacle of quality, cutting-edge technology, and unwavering reliability for all your power needs.

Versatile Power Solution:
Whether you're exploring sites with hook-up facilities or immersing yourself in less populous areas, Lucas XV batteries are your steadfast companion, catering to diverse power requirements.

Dual Purpose Efficiency:
Engineered for immediate accessibility, these dual-purpose batteries are ideal for caravans equipped with motor movers, providing seamless power for enhanced maneuverability.

Convenient Dual Terminals:
Equipped with dual terminals, these batteries offer extra access points for your accessories without overwhelming the primary terminals, ensuring a clutter-free power setup.

Instant Charge Insight:
Stay informed with the magic eye state-of-charge indicator, providing a quick, at-a-glance measure of the battery's charge level for added user convenience.

Robust Maneuverability:
Designed with robust carrying handles, these batteries enable easy and safe maneuverability, ensuring hassle-free transportation.

Specifications:

Brand: Lucas
Voltage: 12 Volts
Technology: Sealed Lead Acid / Maintenance-Free
Capacity: 95Ah
Length: 302 mm
Width: 175 mm
Height (inc. terminals): 225 mm
Weight: 24.5 KG
Warranty:
Backed by a 2-Year Manufacturer's Warranty, these batteries offer reliability and peace of mind.

Unlock a world of reliable power at an affordable price with the LUCAS XV Sealed Dual Purpose Leisure Battery Range. Elevate your power experience with batteries that embody quality, convenience, and durability.",£86.22 GBP,product_images\69_Lucas_Leisure_Battery_LL26MF_12V_95Ah_CCA720A_image.jpg
L36-100 YUASA LEISURE BATTERY 12V 100AH,"Explore our premium range of batteries crafted by industry-leading manufacturers, ensuring top-notch quality and reliability. Our prices are all-inclusive of VAT for your convenience. Uncover detailed specifications in the spec sheet provided.

Brand: Yuasa
Voltage: 12 Volts
Technology: Wet
Capacity (C20): 100 Ah
CCA (EN): 900 A
Dimensions:

Length: 353 mm
Width: 175 mm
Height (including terminals): 190 mm
NCC Class: C
Guarantee: 2 Years
Weight: 22.5 KG

Power up your devices with confidence and enjoy the peace of mind that comes with a 2-year guarantee. Upgrade to superior performance with our Yuasa battery ñ your reliable energy solution.",£86.29 GBP,product_images\70_L36100_YUASA_LEISURE_BATTERY_12V_100AH_image.jpg
Platinum Leisure Plus Battery LB6110L 12V 100Ah,"PLATINUM Leisure Batteries

Elevate your outdoor adventures with the PLATINUM Leisure Battery range, delivering top-tier power and performance tailored for diverse leisure applications such as Caravans, Motorhomes, and Boats.

For avid leisure enthusiasts, every moment in the great outdoors is precious. Whether you're tracing historic trails, touring National Parks, reveling in festivals, or embarking on European escapades, having a dependable portable power solution is paramount for an uninterrupted and enjoyable leisure experience.

All prices are inclusive of VAT. Embark on your next adventure with the confidence of reliable, premium power from PLATINUM Leisure Batteries.",£86.85 GBP,product_images\71_Platinum_Leisure_Plus_Battery_LB6110L_12V_100Ah_image.jpg
LEOCH 12V 120 Ah Sealed Maintenance Free Leisure Battery. (SFL-120DT) Adventurer CCA 630,"Discover the Power of Leoch Batteries

Leoch Battery UK is the leading force in the UK leisure market, specializing in high-performance lead-acid batteries tailored for motorhomes and caravans. Our involvement spans the entire purchasing chain, actively engaging with OEMs, distributors, and after-market suppliers. We proudly offer one of the most extensive ranges of leisure vehicle power sources available in the country.

Drawing on extensive experience, we understand the unique battery needs of end-users. Through active participation in consumer-focused motorhome and caravan exhibitions, we engage in meaningful dialogues to ensure our products meet and exceed expectations. Rigorous testing processes guarantee extra quality and performance assurance. Many of our batteries undergo thorough verification by the National Caravan Council (NCC), and we take pride in having several Leoch products registered with this esteemed organization.

Embark on a new level of power and reliability with Leoch Batteriesóyour trusted companion for an unparalleled leisure experience.",£87.18 GBP,product_images\72_LEOCH_12V_120_Ah_Sealed_Maintenance_Free_Leisure_Battery_SFL120DT_Adventurer_CCA_630_image.jpg
Platinum Leisure Battery (SD6110L) 12V 110Ah,"Elevate your leisure experiences with the Platinum Leisure rangeóan unparalleled source of power designed to enhance your recreational adventures. Whether you're embarking on a caravan trip, a motorhome getaway, or a boating excursion, trust in Platinum Leisure to deliver premium performance.

For passionate leisure enthusiasts like yourself, relish every moment spent in the vast outdoors. Whether you're exploring historical sites, touring national parks, immersing yourself in festivals, or navigating the landscapes of Europe, having a reliable and portable power solution is essential for an uninterrupted leisure experience.

Rest assured, all our prices include VAT. Begin your journey with the confidence and reliability of Platinum Power. Unleash the full potential of your leisure pursuits starting today.",£88.00 GBP,product_images\73_Platinum_Leisure_Battery_SD6110L_12V_110Ah_image.jpg
Platinum Leisure Battery (S6110L) 12V 110Ah,"Introducing Platinum Batteries ñ Your Gateway to Unmatched Power and Performance for Leisure Adventures

Elevate your leisure experiences with the Platinum Leisure range, offering premium power and unrivaled performance tailored for a diverse range of leisure pursuits, including caravanning, motorhome adventures, and boating escapades.

As a dedicated leisure enthusiast, every moment spent in the great outdoors is an opportunity for joy. Whether you're tracing historic sites, touring national parks, immersing yourself in festivals, or exploring the captivating countries of Europe, ensuring you have a dependable and portable power solution is essential for enhancing your leisure breaks.

Indulge in worry-free pricing, as all our prices include VAT. Discover a new level of reliability and power for your leisure pursuits with Platinum Batteries. Your journey to seamless and energized adventures begins here.",£88.62 GBP,product_images\74_Platinum_Leisure_Battery_S6110L_12V_110Ah_image.jpg
Lucas Leisure Battery LL30 12V 105Ah (CCA750A),"Experience the Unrivaled Power of the LUCAS XV Sealed Dual Purpose Leisure Battery

Discover excellence in quality, cutting-edge technology, and unwavering reliability with the LUCAS XV sealed, dual-purpose leisure battery range. Tailored to meet the diverse needs of outdoor enthusiasts, these batteries redefine performance standards.

Whether you prefer campsites with hook-up facilities or enjoy the serenity of less populous areas, LUCAS XV batteries are your steadfast companions, catering to your power requirements seamlessly.

Designed for versatility, these dual-purpose batteries offer immediately accessible power, making them perfect for caravans equipped with motor movers. Benefit from dual terminals that provide extra access points for accessories without congesting the primary terminals. The magic eye state-of-charge indicator offers a quick and convenient measure of the battery's charge level.

Maneuvering the battery is a breeze, thanks to the robust carrying handles that ensure easy and safe transport.

All these advantages come at an exceptionally reasonable price, coupled with the confidence of a three-year manufacturer's warranty. Your journey to reliable and efficient power starts here.

All prices include VAT. Explore the detailed specifications in our spec sheet.

Brand: Lucas
Voltage: 12 Volts
Technology: Sealed Lead Acid / Maintenance-Free
Capacity: 105Ah
Dimensions:

Length: 330 mm
Width: 175 mm
Height (including terminals): 240 mm
Weight: 23.3 KG
Warranty: 3 Years",£89.28 GBP,product_images\75_Lucas_Leisure_Battery_LL30_12V_105Ah_CCA750A_image.jpg
X-Pro M31DC-760 12V 110AH 760CCA Ultra Deep Cycle Battery,"Introducing the X-PRO M31DC-760/DC31MF High Spec Leisure Battery

X-PRO SPECIALITY BATTERIES are engineered to meet the evolving demands of vessels and applications requiring high output, setting a new standard in performance.

Experience cost savings and an extended lifespan with corrosion-resistant alloy and special active materials. This battery ensures convenience with maximum storage span between seasons and requires no maintenance.

The addition of special additives enhances the lifespan by consolidating the crystal structure of the active material. User safety is guaranteed through the adoption of a special sealed cover structure.

Key Specifications:

Brand: X-PRO
UK Part Code: DC31
Voltage: 12
Capacity AH (C20): 110
CCA: 760
Product Type: Leisure batteries
Technology: Standard Wet Battery
Start Stop Compatible: No
Length: 330 mm
Width: 172 mm
Height (including terminals): 238 mm
Warranty: 2 Years
Terminal: Dual Terminal
Layout: 1
Holddown: B00
Size (L x W x H): 330 x 172 x 238
Experience the reliability and high performance of the X-PRO M31DC-760/DC31MF, backed by a 2-year warranty. Power your adventures with confidence.",£89.78 GBP,product_images\76_XPro_M31DC760_12V_110AH_760CCA_Ultra_Deep_Cycle_Battery_image.jpg
L35-90 YUASA LEISURE BATTERY 12V 90AH,"All Batteries are Made By Leading Manufacturers
¬†All Prices Include VAT
Click Here For Spec Sheet
¬†



Brand
Yuasa


Voltage
12 Volts


Technology
Wet


Capacity (C20)
90 Ah


CCA (EN)
640 A


Length
350 mm


Width
174 mm


Height inc. terms
224 mm


Guarantee
2 Years



WEIGHT: 23.6 KGStarting New Description",£89.97 GBP,product_images\77_L3590_YUASA_LEISURE_BATTERY_12V_90AH_image.jpg
AVON LITHIUM LIFEPO4 BATTERY 12V 24AH,"Experience Cutting-Edge Power with Our Lithium Iron Phosphate Batteries

Crafted by one of the world's leading manufacturers, our lithium iron phosphate batteries redefine energy storage, offering unparalleled advantages for various applications.

Key Features:

Longer Cycle Life: Enjoy up to 20 times longer cycle life and five times longer float/calendar life compared to lead acid batteries. This minimizes replacement costs, reducing the total cost of ownership.

Lighter Weight: Weighing only about 40% of a comparable lead acid battery, our lithium iron phosphate batteries provide a 'drop-in' replacement, making them a hassle-free upgrade.

Higher Power: Delivering twice the power of lead acid batteries, even at high discharge rates, these batteries maintain high energy capacity, ensuring reliable performance.

Wider Temperature Range: Operate with confidence in temperatures ranging from -20∞C to 60∞C, offering versatility in various environments.

Superior Safety: The lithium iron phosphate chemistry eliminates the risk of explosion or combustion in high-impact, overcharging, or short-circuit situations, ensuring utmost safety.

Increased Flexibility: The modular design allows deployment of up to four batteries in series and a maximum of ten batteries in parallel, providing enhanced flexibility for diverse applications.

Discover the future of energy storage with our lithium iron phosphate batteriesórevolutionizing performance, safety, and sustainability. Power up with confidence and embrace a new era of reliability and efficiency.",£91.06 GBP,product_images\78_AVON_LITHIUM_LIFEPO4_BATTERY_12V_24AH_image.jpg
